campaign_id,campaign_name,order,url,total_clicks,unique_clicks,click_percentage,unique_click_percentage
b1c37e05e9,DP Daybreak 03/06/2025,2,https://www.thedp.com/staff/vivi-sankar,0,0,0.0,0.0
b1c37e05e9,DP Daybreak 03/06/2025,3,*|FORWARD|*,0,0,0.0,0.0
b1c37e05e9,DP Daybreak 03/06/2025,4,https://snfpaideia.upenn.edu/events/the-future-of-conservatism-and-the-gop-in-the-age-of-trump/,0,0,0.0,0.0
b1c37e05e9,DP Daybreak 03/06/2025,5,https://www.thedp.com/article/2025/03/penn-getup-union-bargaining-provisions-struck-dei,0,0,0.0,0.0
b1c37e05e9,DP Daybreak 03/06/2025,6,https://www.thedp.com/article/2024/05/penn-graduate-student-workers-form-union,0,0,0.0,0.0
b1c37e05e9,DP Daybreak 03/06/2025,7,https://tinyurl.com/designblackbrazil-penn25,0,0,0.0,0.0
b1c37e05e9,DP Daybreak 03/06/2025,8,https://www.thedp.com/article/2025/03/penn-brush-fire-penn-med-station,0,0,0.0,0.0
b1c37e05e9,DP Daybreak 03/06/2025,9,https://www.thedp.com/article/2025/03/penn-wellness-at-penn-countering-pneumonia,0,0,0.0,0.0
b1c37e05e9,DP Daybreak 03/06/2025,10,https://www.thedp.com/article/2025/03/penn-advancement-of-artificial-intelligence-conference,0,0,0.0,0.0
b1c37e05e9,DP Daybreak 03/06/2025,11,https://www.thedp.com/article/2025/03/penn-annenberg-study-chronic-disease,0,0,0.0,0.0
b1c37e05e9,DP Daybreak 03/06/2025,12,https://www.sas.upenn.edu/events/knowledge-slice-whither-south-korean-democracy-democratic-backsliding-executive-power-and,0,0,0.0,0.0
b1c37e05e9,DP Daybreak 03/06/2025,13,https://www.thedp.com/article/2025/03/penn-trump-illegal-protests-no-federal-funding,0,0,0.0,0.0
b1c37e05e9,DP Daybreak 03/06/2025,14,https://forms.gle/TcGMP9pPurfme4xdA,0,0,0.0,0.0
b1c37e05e9,DP Daybreak 03/06/2025,15,https://www.thedp.com/article/2025/03/penn-not-obey-research-rights-support-workers,0,0,0.0,0.0
b1c37e05e9,DP Daybreak 03/06/2025,16,https://www.thedp.com/article/2025/03/penn-womens-lacrosse-anna-brandt-profile-goal,0,0,0.0,0.0
b1c37e05e9,DP Daybreak 03/06/2025,17,https://www.thedp.com/article/2025/03/penn-gymnastics-perfect-record-program,0,0,0.0,0.0
b1c37e05e9,DP Daybreak 03/06/2025,18,http://bestofpenn.com,0,0,0.0,0.0
b1c37e05e9,DP Daybreak 03/06/2025,19,https://www.thedp.com/article/2020/03/coronavirus-cases-pennsylvania-penn-tom-wolf,0,0,0.0,0.0
b1c37e05e9,DP Daybreak 03/06/2025,20,https://www.thedp.com/article/2025/03/mini-crossword-03-06-25,0,0,0.0,0.0
b1c37e05e9,DP Daybreak 03/06/2025,21,https://www.thedp.com/article/2025/03/password-03-06,0,0,0.0,0.0
b1c37e05e9,DP Daybreak 03/06/2025,22,https://www.underthebutton.com/article/2025/03/embracing-the-two-plate-solution-falk-kosher-dining-apologizes-for-tone-deaf-caf-theme,0,0,0.0,0.0
b1c37e05e9,DP Daybreak 03/06/2025,23,https://www.facebook.com/dailypenn,0,0,0.0,0.0
b1c37e05e9,DP Daybreak 03/06/2025,24,https://twitter.com/dailypenn,0,0,0.0,0.0
b1c37e05e9,DP Daybreak 03/06/2025,25,http://instagram.com/dailypenn/,0,0,0.0,0.0
b1c37e05e9,DP Daybreak 03/06/2025,26,http://www.thedp.com,0,0,0.0,0.0
b1c37e05e9,DP Daybreak 03/06/2025,27,https://open.spotify.com/show/6651E17GXqr5nlM19j6Xw2,0,0,0.0,0.0
b1c37e05e9,DP Daybreak 03/06/2025,28,http://eepurl.com/dJ8qnQ,0,0,0.0,0.0
b1c37e05e9,DP Daybreak 03/06/2025,29,mailto:scolnick@thedp.com,0,0,0.0,0.0
b1c37e05e9,DP Daybreak 03/06/2025,30,*|UPDATE_PROFILE|*,0,0,0.0,0.0
b1c37e05e9,DP Daybreak 03/06/2025,31,*|UNSUB|*,0,0,0.0,0.0
7c58cd5f28,Your Weekly Toast 03/06/2025,1,https://www.34st.com,2,2,0.011695906432748537,0.02631578947368421
7c58cd5f28,Your Weekly Toast 03/06/2025,2,https://www.facebook.com/34stmag,2,2,0.011695906432748537,0.02631578947368421
7c58cd5f28,Your Weekly Toast 03/06/2025,3,https://twitter.com/34st,2,2,0.011695906432748537,0.02631578947368421
7c58cd5f28,Your Weekly Toast 03/06/2025,4,https://www.instagram.com/34stmag/,0,0,0.0,0.0
7c58cd5f28,Your Weekly Toast 03/06/2025,5,https://www.34st.com/,3,1,0.017543859649122806,0.013157894736842105
7c58cd5f28,Your Weekly Toast 03/06/2025,6,https://www.34st.com/staff/hannah_sung,3,3,0.017543859649122806,0.039473684210526314
7c58cd5f28,Your Weekly Toast 03/06/2025,7,https://www.sas.upenn.edu/events/knowledge-slice-whither-south-korean-democracy-democratic-backsliding-executive-power-and,2,1,0.011695906432748537,0.013157894736842105
7c58cd5f28,Your Weekly Toast 03/06/2025,8,https://www.34st.com/article/2025/03/dc-fashionweek-contemporary-fashion-international-couture-kate-cho-jackson-ford,9,4,0.05263157894736842,0.05263157894736842
7c58cd5f28,Your Weekly Toast 03/06/2025,9,https://www.34st.com/article/2025/03/mackenzie-sleeman-transfer-student-undergraduate-assembly-upenn-villanova,10,4,0.05847953216374269,0.05263157894736842
7c58cd5f28,Your Weekly Toast 03/06/2025,10,https://www.34st.com/article/2025/02/apple-cider-vinegar-belle-gibson-true-crime-liana-seale,0,0,0.0,0.0
7c58cd5f28,Your Weekly Toast 03/06/2025,11,https://x.com/34ST,0,0,0.0,0.0
7c58cd5f28,Your Weekly Toast 03/06/2025,12,https://www.34st.com/article/2025/03/female-celebrity-backlash-wag-fashion-icon-jessica-simpson-taylor-swift,0,0,0.0,0.0
7c58cd5f28,Your Weekly Toast 03/06/2025,13,https://www.34st.com/article/2025/03/fashion-roundup-critics-choice-award-celebrity-schiaparelli,0,0,0.0,0.0
7c58cd5f28,Your Weekly Toast 03/06/2025,14,https://www.sas.upenn.edu/events/penn-science-cafe-there-no-one-way-teach-math,0,0,0.0,0.0
7c58cd5f28,Your Weekly Toast 03/06/2025,15,https://open.spotify.com/playlist/3srKPbeVKqxjKPH04il8Ix?si=500f9eb208a64266,0,0,0.0,0.0
7c58cd5f28,Your Weekly Toast 03/06/2025,16,https://space1026.com/?mc_cid=deebe1cde4&mc_eid=9358dd7c25,0,0,0.0,0.0
7c58cd5f28,Your Weekly Toast 03/06/2025,17,https://www.franklinmusichall.com/events/detail/?event_id=777529,0,0,0.0,0.0
7c58cd5f28,Your Weekly Toast 03/06/2025,18,https://tockify.com/buildingbok/detail/773/1741456800000?startms=1741323600000&checkNarrow=false,0,0,0.0,0.0
7c58cd5f28,Your Weekly Toast 03/06/2025,19,https://philadelphiaballet.org/24-25-season/swan-lake/,0,0,0.0,0.0
7c58cd5f28,Your Weekly Toast 03/06/2025,20,https://www.wellsfargocenterphilly.com/events/detail/wwe-smackdown-3-7,0,0,0.0,0.0
7c58cd5f28,Your Weekly Toast 03/06/2025,21,https://twitter.com/34ST?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,0,0,0.0,0.0
7c58cd5f28,Your Weekly Toast 03/06/2025,22,https://www.instagram.com/34stmag/?hl=en,0,0,0.0,0.0
7c58cd5f28,Your Weekly Toast 03/06/2025,23,mailto:bess@34st.com?subject=Re%3A%20The%20Toast,0,0,0.0,0.0
7c58cd5f28,Your Weekly Toast 03/06/2025,24,*|UPDATE_PROFILE|*,0,0,0.0,0.0
7c58cd5f28,Your Weekly Toast 03/06/2025,25,*|UNSUB|*,0,0,0.0,0.0
be1148247a,DP Daybreak 03/07/2025,1,https://www.thedp.com/section/daybreak,0,0,0.0,0.0
be1148247a,DP Daybreak 03/07/2025,2,https://www.thedp.com/staff/gabriel-huang,0,0,0.0,0.0
be1148247a,DP Daybreak 03/07/2025,3,*|FORWARD|*,0,0,0.0,0.0
be1148247a,DP Daybreak 03/07/2025,4,https://www.sas.upenn.edu/events/penn-science-cafe-there-no-one-way-teach-math,0,0,0.0,0.0
be1148247a,DP Daybreak 03/07/2025,5,https://www.thedp.com/article/2025/03/penn-pilot-grants-funding-nih-cut-paused,0,0,0.0,0.0
be1148247a,DP Daybreak 03/07/2025,6,https://www.thedp.com/article/2025/02/penn-graduate-student-class-size-cut-trump-funding,0,0,0.0,0.0
be1148247a,DP Daybreak 03/07/2025,7,https://www.thedp.com/article/2025/02/penn-medicine-phd-admissions-cuts-funding,0,0,0.0,0.0
be1148247a,DP Daybreak 03/07/2025,8,https://snfpaideia.upenn.edu/events/the-future-of-conservatism-and-the-gop-in-the-age-of-trump/,0,0,0.0,0.0
be1148247a,DP Daybreak 03/07/2025,9,https://www.thedp.com/article/2025/03/penn-isss-warning-possible-new-travel-ban-announcement,0,0,0.0,0.0
be1148247a,DP Daybreak 03/07/2025,10,https://www.thedp.com/article/2025/03/penn-undergraduate-assembly-2025-2026-budget,0,0,0.0,0.0
be1148247a,DP Daybreak 03/07/2025,11,https://www.thedp.com/article/2025/03/penn-spring-break-dining-housing-facilities-availaiblity,0,0,0.0,0.0
be1148247a,DP Daybreak 03/07/2025,12,https://www.thedp.com/article/2025/03/penn-institute-contemporary-art-features-carl-cheng,0,0,0.0,0.0
be1148247a,DP Daybreak 03/07/2025,13,https://thedp.revfluent.com/bestof/portal/0e8cb0b8-c520-4030-8706-65b283e8b67b?utm_source=newsletter&utm_medium=daybreak&utm_campaign=nominations,0,0,0.0,0.0
be1148247a,DP Daybreak 03/07/2025,14,https://www.thedp.com/article/2025/03/penn-getup-union-bargaining-provisions-struck-dei,0,0,0.0,0.0
be1148247a,DP Daybreak 03/07/2025,15,https://forms.gle/TcGMP9pPurfme4xdA,0,0,0.0,0.0
be1148247a,DP Daybreak 03/07/2025,16,https://www.thedp.com/article/2025/03/pre-professional-corrupt-wealth-success,0,0,0.0,0.0
be1148247a,DP Daybreak 03/07/2025,17,https://www.thedp.com/eec8a963-a8bc-4d8f-9032-621b27a2e91d,0,0,0.0,0.0
be1148247a,DP Daybreak 03/07/2025,18,https://www.thedp.com/article/2025/03/penn-mens-basketball-aj-levine-profile-zero,0,0,0.0,0.0
be1148247a,DP Daybreak 03/07/2025,19,https://www.thedp.com/article/2025/03/penn-wrestling-preview-ivy-league-championships,0,0,0.0,0.0
be1148247a,DP Daybreak 03/07/2025,20,https://www.thedp.com/article/2024/03/penn-mens-squash-national-championship,0,0,0.0,0.0
be1148247a,DP Daybreak 03/07/2025,21,https://www.thedp.com/article/2025/02/penn-mens-squash-womens-recap-championships,0,0,0.0,0.0
be1148247a,DP Daybreak 03/07/2025,22,https://issuu.com/dailypenn/docs/march_6_2025,0,0,0.0,0.0
be1148247a,DP Daybreak 03/07/2025,23,https://www.thedp.com/article/2025/03/mini-crossword-03-07-25,0,0,0.0,0.0
be1148247a,DP Daybreak 03/07/2025,24,https://www.thedp.com/article/2025/03/password-03-07,0,0,0.0,0.0
be1148247a,DP Daybreak 03/07/2025,25,https://www.underthebutton.com/article/2025/03/drexeldating-sucking,0,0,0.0,0.0
be1148247a,DP Daybreak 03/07/2025,26,https://www.facebook.com/dailypenn,0,0,0.0,0.0
be1148247a,DP Daybreak 03/07/2025,27,https://twitter.com/dailypenn,0,0,0.0,0.0
be1148247a,DP Daybreak 03/07/2025,28,http://instagram.com/dailypenn/,0,0,0.0,0.0
be1148247a,DP Daybreak 03/07/2025,29,http://www.thedp.com,0,0,0.0,0.0
be1148247a,DP Daybreak 03/07/2025,30,https://open.spotify.com/show/6651E17GXqr5nlM19j6Xw2,0,0,0.0,0.0
be1148247a,DP Daybreak 03/07/2025,31,http://eepurl.com/dJ8qnQ,0,0,0.0,0.0
be1148247a,DP Daybreak 03/07/2025,32,mailto:scolnick@thedp.com,0,0,0.0,0.0
be1148247a,DP Daybreak 03/07/2025,33,*|UPDATE_PROFILE|*,0,0,0.0,0.0
be1148247a,DP Daybreak 03/07/2025,34,*|UNSUB|*,0,0,0.0,0.0
b3ba45edf2,BREAKING: donahue,1,https://www.thedp.com/article/2025/03/steve-donahue-out-penn-basketball-coach,104,68,0.3701067615658363,0.37988826815642457
b3ba45edf2,BREAKING: donahue,2,http://www.facebook.com/dailypenn,16,14,0.05693950177935943,0.0782122905027933
b3ba45edf2,BREAKING: donahue,3,http://www.twitter.com/dailypenn,14,13,0.0498220640569395,0.07262569832402235
b3ba45edf2,BREAKING: donahue,4,http://instagram.com/dailypenn,17,15,0.060498220640569395,0.08379888268156424
b3ba45edf2,BREAKING: donahue,5,https://www.thedp.com/,17,15,0.060498220640569395,0.08379888268156424
b3ba45edf2,BREAKING: donahue,6,*|UPDATE_PROFILE|*,0,0,0.0,0.0
b3ba45edf2,BREAKING: donahue,7,*|UNSUB|*,0,0,0.0,0.0
a4d8277bed,BREAKING: jameson,1,https://www.thedp.com/article/2025/03/penn-larry-jameson-named-10th-president,447,254,0.5167630057803468,0.5204918032786885
a4d8277bed,BREAKING: jameson,2,https://www.thedp.com/,40,23,0.046242774566473986,0.0471311475409836
a4d8277bed,BREAKING: jameson,3,http://www.facebook.com/dailypenn,29,18,0.03352601156069364,0.036885245901639344
a4d8277bed,BREAKING: jameson,4,http://www.twitter.com/dailypenn,12,9,0.013872832369942197,0.018442622950819672
a4d8277bed,BREAKING: jameson,5,http://instagram.com/dailypenn,20,13,0.023121387283236993,0.02663934426229508
a4d8277bed,BREAKING: jameson,6,*|UPDATE_PROFILE|*,0,0,0.0,0.0
a4d8277bed,BREAKING: jameson,7,*|UNSUB|*,0,0,0.0,0.0
d45ac9a550,DP Daybreak 03/17/2025,1,https://www.thedp.com/section/daybreak,0,0,0.0,0.0
d45ac9a550,DP Daybreak 03/17/2025,2,https://www.thedp.com/staff/samantha-hsiung,0,0,0.0,0.0
d45ac9a550,DP Daybreak 03/17/2025,3,*|FORWARD|*,0,0,0.0,0.0
d45ac9a550,DP Daybreak 03/17/2025,4,https://www.sas.upenn.edu/events/penn-science-cafe-there-no-one-way-teach-math,0,0,0.0,0.0
d45ac9a550,DP Daybreak 03/17/2025,5,https://www.thedp.com/article/2025/03/penn-federal-updates-website-launch-trump,0,0,0.0,0.0
d45ac9a550,DP Daybreak 03/17/2025,6,https://www.campusexpress.upenn.edu/gradfair,0,0,0.0,0.0
d45ac9a550,DP Daybreak 03/17/2025,7,https://www.thedp.com/article/2025/03/penn-2024-economic-report-penn-contributions,0,0,0.0,0.0
d45ac9a550,DP Daybreak 03/17/2025,8,https://www.thedp.com/article/2025/03/penn-wharton-executive-mba-student-kathryn-parten-dies,0,0,0.0,0.0
d45ac9a550,DP Daybreak 03/17/2025,9,https://www.thedp.com/article/2025/03/penn-septa-trolley-rail-construction-spruce-woodland,0,0,0.0,0.0
d45ac9a550,DP Daybreak 03/17/2025,10,https://www.thedp.com/article/2025/03/penn-carey-law-dean-sophia-lee-article-privacy,0,0,0.0,0.0
d45ac9a550,DP Daybreak 03/17/2025,11,https://snfpaideia.upenn.edu/events/the-future-of-conservatism-and-the-gop-in-the-age-of-trump/,0,0,0.0,0.0
d45ac9a550,DP Daybreak 03/17/2025,12,https://www.thedp.com/article/2025/03/penn-larry-jameson-named-10th-president,0,0,0.0,0.0
d45ac9a550,DP Daybreak 03/17/2025,13,https://forms.gle/TcGMP9pPurfme4xdA,0,0,0.0,0.0
d45ac9a550,DP Daybreak 03/17/2025,14,https://www.thedp.com/article/2025/03/penn-fashion-psychology-blend-fit-conform,0,0,0.0,0.0
d45ac9a550,DP Daybreak 03/17/2025,15,https://www.thedp.com/article/2025/03/steve-donahue-out-penn-basketball-coach,0,0,0.0,0.0
d45ac9a550,DP Daybreak 03/17/2025,16,https://www.thedp.com/article/2025/03/penn-mens-squash-goes-back-to-back-for-second-straight-national-championship,0,0,0.0,0.0
d45ac9a550,DP Daybreak 03/17/2025,17,https://www.thedp.com/article/2025/03/penn-womens-swimming-ncaa-qualifers-2025,0,0,0.0,0.0
d45ac9a550,DP Daybreak 03/17/2025,18,https://www.sas.upenn.edu/events/knowledge-slice-whither-south-korean-democracy-democratic-backsliding-executive-power-and,0,0,0.0,0.0
d45ac9a550,DP Daybreak 03/17/2025,19,https://www.thedp.com/article/2023/03/philadelphia-alstom-transportation-septa-modernization-award,0,0,0.0,0.0
d45ac9a550,DP Daybreak 03/17/2025,20,https://www.thedp.com/article/2025/03/mini-crossword-03-17-25,0,0,0.0,0.0
d45ac9a550,DP Daybreak 03/17/2025,21,https://www.thedp.com/article/2025/03/password-03-17,0,0,0.0,0.0
d45ac9a550,DP Daybreak 03/17/2025,22,https://www.34st.com/article/2025/03/deluxe-albums-overconsumption-marketing-think-piece-sos-lana-sza-short-n-sweet-sabrina-carpenter,0,0,0.0,0.0
d45ac9a550,DP Daybreak 03/17/2025,23,https://www.underthebutton.com/article/2025/03/embracing-the-two-plate-solution-falk-kosher-dining-apologizes-for-tone-deaf-caf-theme,0,0,0.0,0.0
d45ac9a550,DP Daybreak 03/17/2025,24,https://www.facebook.com/dailypenn,0,0,0.0,0.0
d45ac9a550,DP Daybreak 03/17/2025,25,https://twitter.com/dailypenn,0,0,0.0,0.0
d45ac9a550,DP Daybreak 03/17/2025,26,http://instagram.com/dailypenn/,0,0,0.0,0.0
d45ac9a550,DP Daybreak 03/17/2025,27,http://www.thedp.com,0,0,0.0,0.0
d45ac9a550,DP Daybreak 03/17/2025,28,https://open.spotify.com/show/6651E17GXqr5nlM19j6Xw2,0,0,0.0,0.0
d45ac9a550,DP Daybreak 03/17/2025,29,http://eepurl.com/dJ8qnQ,0,0,0.0,0.0
d45ac9a550,DP Daybreak 03/17/2025,30,mailto:scolnick@thedp.com,0,0,0.0,0.0
d45ac9a550,DP Daybreak 03/17/2025,31,*|UPDATE_PROFILE|*,0,0,0.0,0.0
d45ac9a550,DP Daybreak 03/17/2025,32,*|UNSUB|*,0,0,0.0,0.0
b97e0cc28d,What's Toastin'? 03/17/2025,1,http://34st.com,0,0,0.0,0.0
b97e0cc28d,What's Toastin'? 03/17/2025,2,https://www.instagram.com/34stmag/,0,0,0.0,0.0
b97e0cc28d,What's Toastin'? 03/17/2025,3,https://www.facebook.com/34stmag,0,0,0.0,0.0
b97e0cc28d,What's Toastin'? 03/17/2025,4,https://twitter.com/34st,0,0,0.0,0.0
b97e0cc28d,What's Toastin'? 03/17/2025,5,https://www.34st.com/,0,0,0.0,0.0
b97e0cc28d,What's Toastin'? 03/17/2025,6,https://www.34st.com/staff/hannah_sung,0,0,0.0,0.0
b97e0cc28d,What's Toastin'? 03/17/2025,7,http:// https://www.campusexpress.upenn.edu/gradfair,12,5,0.03076923076923077,0.026595744680851064
b97e0cc28d,What's Toastin'? 03/17/2025,8,https://www.34st.com/article/2025/02/macys-center-city-closing-wanamaker-building-legacy-retail-chains-philadelphia,0,0,0.0,0.0
b97e0cc28d,What's Toastin'? 03/17/2025,9,https://www.sas.upenn.edu/events/penn-science-cafe-there-no-one-way-teach-math,0,0,0.0,0.0
b97e0cc28d,What's Toastin'? 03/17/2025,10,https://www.34st.com/article/2025/03/deluxe-albums-overconsumption-marketing-think-piece-sos-lana-sza-short-n-sweet-sabrina-carpenter,0,0,0.0,0.0
b97e0cc28d,What's Toastin'? 03/17/2025,11,https://www.34st.com/article/2025/03/jenny-han-the-summer-i-turned-pretty-love-triangles-marketing-entertainment,0,0,0.0,0.0
b97e0cc28d,What's Toastin'? 03/17/2025,12,https://www.sas.upenn.edu/events/knowledge-slice-whither-south-korean-democracy-democratic-backsliding-executive-power-and,0,0,0.0,0.0
b97e0cc28d,What's Toastin'? 03/17/2025,13,https://www.instagram.com/34stmag/?hl=en,0,0,0.0,0.0
b97e0cc28d,What's Toastin'? 03/17/2025,14,https://twitter.com/34ST?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,0,0,0.0,0.0
b97e0cc28d,What's Toastin'? 03/17/2025,15,mailto:sung@34st.com,0,0,0.0,0.0
b97e0cc28d,What's Toastin'? 03/17/2025,16,mailto:hsung@34st.com,0,0,0.0,0.0
b97e0cc28d,What's Toastin'? 03/17/2025,17,*|UPDATE_PROFILE|*,0,0,0.0,0.0
b97e0cc28d,What's Toastin'? 03/17/2025,18,*|UNSUB|*,0,0,0.0,0.0
9a20f5e179,Quaker Nation 03/17/2025,1,https://www.thedp.com/section/quaker-nation,0,0,0.0,0.0
9a20f5e179,Quaker Nation 03/17/2025,2,https://www.thedp.com/article/2025/03/penn-mens-squash-goes-back-to-back-for-second-straight-national-championship,0,0,0.0,0.0
9a20f5e179,Quaker Nation 03/17/2025,3,https://www.thedp.com/article/2025/03/steve-donahue-out-penn-basketball-coach,0,0,0.0,0.0
9a20f5e179,Quaker Nation 03/17/2025,4,https://www.thedp.com/article/2025/03/ivy-tournament-penn-columbia-womens-basketball,0,0,0.0,0.0
9a20f5e179,Quaker Nation 03/17/2025,5,https://www.thedp.com/article/2024/12/former-penn-track-athletes-allege-sexual-harassment-mistreatment,0,0,0.0,0.0
9a20f5e179,Quaker Nation 03/17/2025,6,https://www.thedp.com/article/2025/03/ivy-league-awards-basketball-collins-roy-almqvist-gayle-penn,0,0,0.0,0.0
9a20f5e179,Quaker Nation 03/17/2025,7,https://www.thedp.com/article/2025/03/penn-womens-swimming-ncaa-qualifers-2025,0,0,0.0,0.0
9a20f5e179,Quaker Nation 03/17/2025,8,https://www.thedp.com/article/2025/03/penn-mens-basketball-final-game-of-2025-regular-season-loss-to-princeton,0,0,0.0,0.0
9a20f5e179,Quaker Nation 03/17/2025,9,https://www.thedp.com/section/sports,0,0,0.0,0.0
9a20f5e179,Quaker Nation 03/17/2025,10,https://www.thedp.com/article/2025/03/penn-womens-lacrosse-anna-brandt-profile-goal,0,0,0.0,0.0
9a20f5e179,Quaker Nation 03/17/2025,11,https://www.thedp.com/article/2025/03/penn-mens-basketball-aj-levine-profile-zero,0,0,0.0,0.0
9a20f5e179,Quaker Nation 03/17/2025,12,https://www.thedp.com/00694f4d-7acc-4251-b1eb-a617ad461742,0,0,0.0,0.0
9a20f5e179,Quaker Nation 03/17/2025,13,https://www.thedp.com/a7a1c702-27eb-4c3b-a39f-0534f460bc3b,0,0,0.0,0.0
9a20f5e179,Quaker Nation 03/17/2025,14,https://www.facebook.com/dailypenn,0,0,0.0,0.0
9a20f5e179,Quaker Nation 03/17/2025,15,https://twitter.com/dailypenn,0,0,0.0,0.0
9a20f5e179,Quaker Nation 03/17/2025,16,http://instagram.com/dailypenn/,0,0,0.0,0.0
9a20f5e179,Quaker Nation 03/17/2025,17,http://www.thedp.com,0,0,0.0,0.0
9a20f5e179,Quaker Nation 03/17/2025,18,https://open.spotify.com/show/6651E17GXqr5nlM19j6Xw2,0,0,0.0,0.0
9a20f5e179,Quaker Nation 03/17/2025,19,http://eepurl.com/dJ8qnQ,0,0,0.0,0.0
9a20f5e179,Quaker Nation 03/17/2025,20,http://dailypenneic@thedp.com,0,0,0.0,0.0
9a20f5e179,Quaker Nation 03/17/2025,21,*|UPDATE_PROFILE|*,0,0,0.0,0.0
9a20f5e179,Quaker Nation 03/17/2025,22,*|UNSUB|*,0,0,0.0,0.0
825f118eb9,Peek@Penn 03/19/2025,1,*|ARCHIVE|*,0,0,0.0,0.0
825f118eb9,Peek@Penn 03/19/2025,2,https://forms.gle/MCaqT9r6WBEnXiTC9,0,0,0.0,0.0
825f118eb9,Peek@Penn 03/19/2025,3,https://admissions.upenn.edu/,0,0,0.0,0.0
825f118eb9,Peek@Penn 03/19/2025,4,https://www.thedp.com/article/2025/01/penn-meet-early-decision-students-class-of-2029,0,0,0.0,0.0
825f118eb9,Peek@Penn 03/19/2025,5,https://www.thedp.com/article/2025/03/penn-2024-economic-report-penn-contributions,0,0,0.0,0.0
825f118eb9,Peek@Penn 03/19/2025,6,https://www.thedp.com/article/2025/03/penn-stand-up-for-science-rally-funding,0,0,0.0,0.0
825f118eb9,Peek@Penn 03/19/2025,7,https://www.34st.com/article/2025/02/student-athletes-penn-aaron-jones-raghav-gopalakrishnan-alexa-dochat-madi-messner-julie-shin,0,0,0.0,0.0
825f118eb9,Peek@Penn 03/19/2025,8,https://thedp.us2.list-manage.com/track/click?u=a96885e3aa3f8131c872ee329&id=e190fd85b4&e=2278b111ed,0,0,0.0,0.0
825f118eb9,Peek@Penn 03/19/2025,9,http://instagram.com/dailypenn,0,0,0.0,0.0
825f118eb9,Peek@Penn 03/19/2025,10,http://www.twitter.com/dailypenn,0,0,0.0,0.0
825f118eb9,Peek@Penn 03/19/2025,11,http://www.facebook.com/dailypenn,0,0,0.0,0.0
825f118eb9,Peek@Penn 03/19/2025,12,thedp.com,0,0,0.0,0.0
825f118eb9,Peek@Penn 03/19/2025,13,mailto:bizdevelopment@thedp.com,0,0,0.0,0.0
825f118eb9,Peek@Penn 03/19/2025,14,*|UPDATE_PROFILE|*,0,0,0.0,0.0
825f118eb9,Peek@Penn 03/19/2025,15,*|UNSUB|*,0,0,0.0,0.0
825f118eb9,Peek@Penn 03/19/2025,16,https://thedp.us2.list-manage.com/vcard?u=a96885e3aa3f8131c872ee329&id=370b4800ba,0,0,0.0,0.0
9f8477e800,DP Daybreak 03/18/2025,1,https://www.thedp.com/section/daybreak,0,0,0.0,0.0
9f8477e800,DP Daybreak 03/18/2025,2,https://www.thedp.com/staff/finn-ryan,0,0,0.0,0.0
9f8477e800,DP Daybreak 03/18/2025,3,*|FORWARD|*,0,0,0.0,0.0
9f8477e800,DP Daybreak 03/18/2025,4,https://www.sas.upenn.edu/events/penn-science-cafe-there-no-one-way-teach-math,0,0,0.0,0.0
9f8477e800,DP Daybreak 03/18/2025,5,https://www.thedp.com/article/2025/03/penn-amy-wax-dismiss-lawsuit-racial-discrimination,0,0,0.0,0.0
9f8477e800,DP Daybreak 03/18/2025,6,https://www.campusexpress.upenn.edu/gradfair,0,0,0.0,0.0
9f8477e800,DP Daybreak 03/18/2025,7,https://www.thedp.com/article/2025/03/penn-michael-mann-sanctioned-judge-defamation-trial,0,0,0.0,0.0
9f8477e800,DP Daybreak 03/18/2025,8,https://www.thedp.com/article/2025/02/penn-federal-funding-data-analysis-2024,0,0,0.0,0.0
9f8477e800,DP Daybreak 03/18/2025,9,https://www.thedp.com/article/2025/03/penn-museum-renovation-update,0,0,0.0,0.0
9f8477e800,DP Daybreak 03/18/2025,10,https://www.thedp.com/article/2025/03/penn-dental-medicine-innate-immune-system-bone-loss,0,0,0.0,0.0
9f8477e800,DP Daybreak 03/18/2025,11,https://thelinden.life/,0,0,0.0,0.0
9f8477e800,DP Daybreak 03/18/2025,12,https://www.thedp.com/article/2025/03/penn-federal-updates-website-launch-trump,0,0,0.0,0.0
9f8477e800,DP Daybreak 03/18/2025,13,https://forms.gle/TcGMP9pPurfme4xdA,0,0,0.0,0.0
9f8477e800,DP Daybreak 03/18/2025,14,https://www.thedp.com/article/2025/03/pressure-under-the-weather-participate,0,0,0.0,0.0
9f8477e800,DP Daybreak 03/18/2025,15,https://www.thedp.com/article/2025/03/penn-track-ncaa-d1-indoor-championships-va-beach,0,0,0.0,0.0
9f8477e800,DP Daybreak 03/18/2025,16,https://www.thedp.com/article/2025/03/former-governor-edward-rendell-penn-alum-slams-firing-of-penn-mens-basketball-head-coach-steve-donahue,0,0,0.0,0.0
9f8477e800,DP Daybreak 03/18/2025,17,http://dominos.com/,0,0,0.0,0.0
9f8477e800,DP Daybreak 03/18/2025,18,https://www.thedp.com/article/2014/03/ua-budget-meeting-update,0,0,0.0,0.0
9f8477e800,DP Daybreak 03/18/2025,19,https://www.thedp.com/article/2025/03/penn-undergraduate-assembly-2025-2026-budget,0,0,0.0,0.0
